,Body,Electronics,Hardware,Miscellaneous,Neck,link,name,price
0,"['Material\nSwamp Ash', 'Weight Relief\nNone', 'Finish\nSatin Nitrocellulose Lacquer']","['Neck Pickup\nRhythm EB Bass', 'Bridge Pickup\nLead EB Bass', 'Controls\n2 Push/Pull Volumes (Coil Tap) & 1 Master T']","['Finish\nChrome', 'Bridge\nBABICZ Full Contact', 'Tuners\nGrover Bass Keys', 'Control Knobs\nKnurled Chrome Knob', 'Jack Plate\nBlack']","['Strings\n.045, .065, .085, .105', 'Case\nDesigner Series Gig Bag', 'Included Accessories\nIncludes Gibson Accessory Kit']","['Material\nMaple', 'Neck Profile\nRounded', 'Fingerboard Material\nRosewood', 'Fingerboard Radius\n12"" / 304.8mm', 'Number of Frets\n24', 'Frets\nMedium - Cryogenically Treated', 'Nut Material\nTektoid', 'Nut Width\n1.625"" / 41.28mm', 'End-of-Board Width\n2.484"" / 63.09mm', 'Inlays\nAcrylic Dots']",https://www.gibson.com/Guitar/USANRD503/EB-Bass-4-String-2019,EB Bass 4 String 2019,"$1,149.00"
1,"['Material\nMahogany', 'Weight Relief\nNone', 'Finish\nGloss Nitrocellulose Lacquer']","['Neck Pickup\nRhythm T-Bird', 'Bridge Pickup\nLead T-Bird', 'Controls\n2 Volumes & 1 Master T']","['Finish\nChrome', 'Bridge\n3-Point Adjustable', 'Tuners\nGrover Bass Keys', 'Pick Guard\nWhite 3-ply', 'Control Knobs\nBlack Tophats w/ Silver Inserts']","['Strings\n.045, .065, .085, .105', 'Case\nHard Shell Case', 'Included Accessories\nIncludes Gibson Accessory Kit']","['Material\n9-ply Mahogany/Walnut', 'Neck Profile\nRounded', 'Scale Length\n34"" / 86.36cm', 'Fingerboard Material\nRosewood', 'Fingerboard Radius\n12"" / 304.8mm', 'Number of Frets\n20', 'Frets\nMedium Jumbo', 'Nut Material\nGraph Tech', 'Nut Width\n1.5"" / 38.1mm', 'End-of-Board Width\n2.32"" / 58.93mm', 'Inlays\nAcrylic Dots']",https://www.gibson.com/Guitar/USAKUC232/Thunderbird-Bass,Thunderbird Bass,"$2,299.00"
2,"['Material\nMahogany', 'Weight Relief\nNone', 'Finish\nSatin Nitrocellulose Lacquer']","['Neck Pickup\nBassBucker', 'Controls\n1 Push/Pull Volume (Coil-Tap) & 1 T']","['Finish\nChrome', 'Bridge\n3-Point Adjustable', 'Tuners\nHipshot Ultra-Light Mini-Clovers', 'Pick Guard\nBlack 5-ply', 'Control Knobs\nBlack Top Hats', 'Jack Plate\nBlack']","['Strings\n.045, .065, .085, .105', 'Case\nDesigner Series Gig Bag', 'Included Accessories\nIncludes Gibson Accessory Kit']","['Material\nMaple', 'Neck Profile\nRounded', 'Scale Length\n30.5"" / 77.47cm', 'Fingerboard Material\nRosewood', 'Fingerboard Radius\n12"" / 304.8mm', 'Number of Frets\n20', 'Frets\nMedium Jumbo', 'Nut Material\nGraph Tech', 'Nut Width\n1.6"" / 40.64mm', 'End-of-Board Width\n2.32"" / 58.93mm', 'Inlays\nAcrylic Dots']",https://www.gibson.com/Guitar/USACYC512/Les-Paul-Junior-Tribute-DC-Bass,Les Paul Junior Tribute DC Bass,$999.00
3,"['Material\nMahogany', 'Weight Relief\nNone', 'Finish\nGloss Nitrocellulose Lacquer']","['Neck Pickup\nRhythm SG Bass', 'Bridge Pickup\nLead SG Bass', 'Controls\n2 Volumes & 1 Master T']","['Finish\nChrome', 'Bridge\n3-Point Adjustable', 'Tuners\nGrover Shamrocks', 'Pick Guard\nBlack 5-ply', 'Control Knobs\nBlack Tophats w/ Silver Inserts']","['Strings\n.045, .065, .085, .105', 'Case\nHard Shell Case', 'Included Accessories\nIncludes Gibson Accessory Kit']","['Material\nMahogany', 'Neck Profile\nRounded', 'Scale Length\n30.5"" / 77.47cm', 'Fingerboard Material\nRosewood', 'Fingerboard Radius\n12"" / 304.8mm', 'Number of Frets\n20', 'Frets\nMedium Jumbo', 'Nut Material\nGraph Tech', 'Nut Width\n1.6"" / 40.64mm', 'End-of-Board Width\n2.32"" / 58.93mm', 'Inlays\nAcrylic Trapezoid']",https://www.gibson.com/Guitar/USABCH291/SG-Standard-Bass,SG Standard Bass,"$1,499.00"
4,"['Material\nMahogany', 'Weight Relief\nNone', 'Finish\nGloss Nitrocellulose Lacquer']","['Neck Pickup\nRhythm SG Bass', 'Bridge Pickup\nLead SG Bass', 'Controls\n2 Volumes & 1 Master T']","['Finish\nChrome', 'Bridge\n3-Point Adjustable', 'Tuners\nGrover Shamrocks', 'Pick Guard\nBlack 5-ply', 'Control Knobs\nBlack Tophats w/ Silver Inserts']","['Strings\n.045, .065, .085, .105', 'Case\nHard Shell Case', 'Included Accessories\nIncludes Gibson Accessory Kit']","['Material\nMahogany', 'Neck Profile\nRounded', 'Scale Length\n30.5"" / 77.47cm', 'Fingerboard Material\nRosewood', 'Fingerboard Radius\n12"" / 304.8mm', 'Number of Frets\n20', 'Frets\nMedium - Cryogenically Treated', 'Nut Material\nTektoid', 'Nut Width\n1.6"" / 40.64mm', 'End-of-Board Width\n2.32"" / 58.93mm', 'Inlays\nAcrylic Trapezoid']",https://www.gibson.com/Guitar/USAXG5792/SG-Standard-Bass-2019,SG Standard Bass 2019,"$1,499.00"
5,"['Material\nSwamp Ash', 'Weight Relief\nNone', 'Finish\nSatin Nitrocellulose Lacquer']","['Neck Pickup\nRhythm EB Bass', 'Bridge Pickup\nLead EB Bass', 'Controls\n2 Push/Pull Volumes (Coil Tap) & 1 Master T']","['Finish\nChrome', 'Bridge\nBABICZ Full Contact', 'Tuners\nGrover Bass Keys', 'Control Knobs\nKnurled Chrome Knob', 'Jack Plate\nBlack']","['Strings\n.045, .065, .085, .105, 1.25', 'Case\nDesigner Series Gig Bag', 'Included Accessories\nIncludes Gibson Accessory Kit']","['Material\nMaple', 'Neck Profile\nRounded', 'Fingerboard Material\nRosewood', 'Fingerboard Radius\n21"" / 533.4mm', 'Number of Frets\n24', 'Frets\nMedium - Cryogenically Treated', 'Nut Material\nTektoid', 'Nut Width\n1.75"" / 44.45mm', 'End-of-Board Width\n3.125"" / 79.38mm', 'Inlays\nAcrylic Dots']",https://www.gibson.com/Guitar/USA9U9161/EB-Bass-5-String-2019,EB Bass 5 String 2019,"$1,249.00"
6,"['Material\nMahogany', 'Finish\nGloss Nitrocellulose Lacquer']","['Neck Pickup\nRhythm T-Bird', 'Bridge Pickup\nLead T-Bird', 'Controls\n2 Volumes & 1 Master T']","['Finish\nChrome', 'Bridge\n3-Point Adjustable', 'Tuners\nGrover Bass Keys', 'Pick Guard\nWhite 3-ply', 'Control Knobs\nBlack Tophats w/ Silver Inserts']","['Strings\n.045, .065, .085, .105', 'Case\nHard Shell Case', 'Included Accessories\nIncludes Gibson Accessory Kit']","['Material\n9-ply Mahogany/Walnut', 'Neck Profile\nRounded Neck Profile', 'Scale Length\n34"" / 86.36cm', 'Fingerboard Material\nRosewood', 'Fingerboard Radius\n0.472"" / 12mm', 'Number of Frets\n20', 'Frets\nMedium Jumbo', 'Nut Material\nTektoid', 'Nut Width\n1.5"" / 38.1mm', 'End-of-Board Width\n2.26"" / 57.4mm', 'Inlays\nAcrylic Dots']",https://www.gibson.com/Guitar/USAFQL802/Thunderbird-Bass-2019,Thunderbird Bass 2019,"$2,299.00"
